BM.Basophil.03	Basophil	238,102,119	bone marrow	Adult	Healthy
BM.Basophil.10	Basophil	238,102,119	bone marrow	Adult	Healthy
BM.Basophil.18	Basophil	238,102,119	bone marrow	Aged	Healthy
BM.Dendritic.03	Dendritic cell	238,102,119	bone marrow	Adult	Healthy
BM.Dendritic.10	Dendritic cell	238,102,119	bone marrow	Adult	Healthy
BM.Dendritic.18	Dendritic cell	238,102,119	bone marrow	Aged	Healthy
BM.Endo.03	Endothelial cell	136,204,238	bone marrow	Adult	Healthy
BM.Endo.10	Endothelial cell	136,204,238	bone marrow	Adult	Healthy
BM.Endo.18	Endothelial cell	136,204,238	bone marrow	Aged	Healthy
BM.Eryth.03	Erythroid cell	170,68,153	bone marrow	Adult	Healthy
BM.Eryth.10	Erythroid cell	170,68,153	bone marrow	Adult	Healthy
BM.Eryth.18	Erythroid cell	170,68,153	bone marrow	Aged	Healthy
BM.HSC.03	Hematopoietic stem cell	153,153,51	bone marrow	Adult	Healthy
BM.HSC.10	Hematopoietic stem cell	153,153,51	bone marrow	Adult	Healthy
BM.HSC.18	Hematopoietic stem cell	153,153,51	bone marrow	Aged	Healthy
BM.Late pro b.03	Late pro-B cell	238,102,119	bone marrow	Adult	Healthy
BM.Late pro b.10	Late pro-B cell	238,102,119	bone marrow	Adult	Healthy
BM.Late pro b.18	Late pro-B cell	238,102,119	bone marrow	Aged	Healthy
BM.Macg.03	Macrophage	238,102,119	bone marrow	Adult	Healthy
BM.Macg.10	Macrophage	238,102,119	bone marrow	Adult	Healthy
BM.Macg.18	Macrophage	238,102,119	bone marrow	Aged	Healthy
BM.MeSC.03	Mesenchymal stem cell	153,79,0	bone marrow	Adult	Healthy
BM.MeSC.10	Mesenchymal stem cell	153,79,0	bone marrow	Adult	Healthy
BM.MeSC.18	Mesenchymal stem cell	153,79,0	bone marrow	Aged	Healthy
BM.Monocyte.03	Monocyte	238,102,119	bone marrow	Adult	Healthy
BM.Monocyte.10	Monocyte	238,102,119	bone marrow	Adult	Healthy
BM.Monocyte.18	Monocyte	238,102,119	bone marrow	Aged	Healthy
BM.Naive B cell.03	Naive B cell	238,102,119	bone marrow	Adult	Healthy
BM.Naive B cell.10	Naive B cell	238,102,119	bone marrow	Adult	Healthy
BM.Naive B cell.18	Naive B cell	238,102,119	bone marrow	Aged	Healthy
BM.Neutrophil.Gpr27.03	Neutrophil (Gpr27+)	238,102,119	bone marrow	Adult	Healthy
