ASCG	Astrocyte (protoplasmic, grey matter)	0,158,115	brain	Adult	Healthy
ASCN	Astrocyte (OLIG2-lineage, pallidal/septal)	0,158,115	brain	Adult	Healthy
ASCW	Astrocyte (fibrous, white matter)	0,158,115	brain	Adult	Healthy
CA1GL1	Hippocampal CA1 excitatory neuron	0,114,178	brain	Adult	Healthy
CA1GL2	Hippocampal CA1 excitatory neuron	0,114,178	brain	Adult	Healthy
CA1GL3	Hippocampal CA1 excitatory neuron	0,114,178	brain	Adult	Healthy
CA3GL1	Hippocampal CA3 excitatory neuron	0,114,178	brain	Adult	Healthy
CA3GL2	Hippocampal CA3 excitatory neuron	0,114,178	brain	Adult	Healthy
CA3GL3	Hippocampal CA3 excitatory neuron	0,114,178	brain	Adult	Healthy
CA3GL4	Hippocampal CA3 excitatory neuron	0,114,178	brain	Adult	Healthy
CA3GL5	Hippocampal CA3 excitatory neuron	0,114,178	brain	Adult	Healthy
CA3GL6	Hippocampal CA3 excitatory neuron	0,114,178	brain	Adult	Healthy
CLAGL1	Claustrum excitatory neuron	0,114,178	brain	Adult	Healthy
CLAGL2	Claustrum excitatory neuron	0,114,178	brain	Adult	Healthy
CLAGL3	Claustrum excitatory neuron	0,114,178	brain	Adult	Healthy
CNUGA	Cerebral nuclei GABAergic neuron	213,94,0	brain	Adult	Healthy
COP	Committed oligodendrocyte precursor (COP)	240,228,66	brain	Adult	Healthy
CRC	Cajal-Retzius cell	86,180,233	brain	Adult	Healthy
CTGL1	Cortical corticothalamic excitatory neuron (L6 CT)	0,114,178	brain	Adult	Healthy
CTGL2	Cortical corticothalamic excitatory neuron (L6 CT)	0,114,178	brain	Adult	Healthy
CTGL3	Cortical corticothalamic excitatory neuron (L6 CT)	0,114,178	brain	Adult	Healthy
CTGL4	Cortical corticothalamic excitatory neuron (L6 CT)	0,114,178	brain	Adult	Healthy
CTGL5	Cortical corticothalamic excitatory neuron (L6 CT)	0,114,178	brain	Adult	Healthy
CTGL6	Cortical corticothalamic excitatory neuron (L6 CT)	0,114,178	brain	Adult	Healthy
D1MSN1	D1 medium spiny neuron	230,159,0	brain	Adult	Healthy
D1MSN2	D1 medium spiny neuron	230,159,0	brain	Adult	Healthy
D1MSN3	D1 medium spiny neuron	230,159,0	brain	Adult	Healthy
D1MSN4	D1 medium spiny neuron	230,159,0	brain	Adult	Healthy
D1MSN5	D1 medium spiny neuron	230,159,0	brain	Adult	Healthy
D2MSN1	D2 medium spiny neuron	230,159,0	brain	Adult	Healthy
D2MSN2	D2 medium spiny neuron	230,159,0	brain	Adult	Healthy
D2MSN3	D2 medium spiny neuron	230,159,0	brain	Adult	Healthy
D2MSN4	D2 medium spiny neuron	230,159,0	brain	Adult	Healthy
DGGR	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DGNBL1	Dentate gyrus granule neuroblast	51,34,136	brain	Adult	Healthy
DGNBL2	Dentate gyrus granule neuroblast	51,34,136	brain	Adult	Healthy
DGNBL3	Dentate gyrus granule neuroblast	51,34,136	brain	Adult	Healthy
ITHGL1	Intratelencephalic excitatory neuron (hippocampal formation)	0,114,178	brain	Adult	Healthy
ITHGL2	Intratelencephalic excitatory neuron (hippocampal formation)	0,114,178	brain	Adult	Healthy
ITHGL3	Intratelencephalic excitatory neuron (hippocampal formation)	0,114,178	brain	Adult	Healthy
ITL23GL1	Cortical IT excitatory neuron (L2/3)	0,114,178	brain	Adult	Healthy
ITL23GL2	Cortical IT excitatory neuron (L2/3)	0,114,178	brain	Adult	Healthy
ITL23GL3	Cortical IT excitatory neuron (L2/3)	0,114,178	brain	Adult	Healthy
ITL4GL1	Cortical IT excitatory neuron (L4)	0,114,178	brain	Adult	Healthy
ITL4GL2	Cortical IT excitatory neuron (L4)	0,114,178	brain	Adult	Healthy
ITL5GL1	Cortical IT excitatory neuron (L5)	0,114,178	brain	Adult	Healthy
ITL5GL2	Cortical IT excitatory neuron (L5)	0,114,178	brain	Adult	Healthy
ITL5GL3	Cortical IT excitatory neuron (L5)	0,114,178	brain	Adult	Healthy
ITL6GL1	Cortical IT excitatory neuron (L6)	0,114,178	brain	Adult	Healthy
ITL6GL2	Cortical IT excitatory neuron (L6)	0,114,178	brain	Adult	Healthy
ITL6GL3	Cortical IT excitatory neuron (L6)	0,114,178	brain	Adult	Healthy
ITL6GL4	Cortical IT excitatory neuron (L6)	0,114,178	brain	Adult	Healthy
ITL6GL5	Cortical IT excitatory neuron (L6)	0,114,178	brain	Adult	Healthy
ITL6GL6	Cortical IT excitatory neuron (L6)	0,114,178	brain	Adult	Healthy
L6bGL1	Cortical excitatory neuron (L6b)	0,114,178	brain	Adult	Healthy
L6bGL2	Cortical excitatory neuron (L6b)	0,114,178	brain	Adult	Healthy
L6bGL3	Cortical excitatory neuron (L6b)	0,114,178	brain	Adult	Healthy
L6bGL4	Cortical excitatory neuron (L6b)	0,114,178	brain	Adult	Healthy
L6bGL5	Cortical excitatory neuron (L6b)	0,114,178	brain	Adult	Healthy
L6bGL6	Cortical excitatory neuron (L6b)	0,114,178	brain	Adult	Healthy
LAMGA1	Lamp5 GABAergic interneuron	213,94,0	brain	Adult	Healthy
LAMGA2	Lamp5 GABAergic interneuron	213,94,0	brain	Adult	Healthy
LAMGA3	Lamp5 GABAergic interneuron	213,94,0	brain	Adult	Healthy
LAMGA4	Lamp5 GABAergic interneuron	213,94,0	brain	Adult	Healthy
LSXGA1	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
LSXGA2	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
