Adipocyte	Stromal	153,79,0
Adrenal chromaffin	Other neuron	86,180,233
Adrenal cortical	Epithelial	17,119,51
Adrenal neuron	Other neuron	86,180,233
Adrenal sympathoblasts	Other neuron	86,180,233
Airway goblet	Epithelial	17,119,51
All cell types	Other	153,153,153
All cells	Other	153,153,153
All immune cells	Immune	238,102,119
All mesenchymal cells	Stromal	153,79,0
Alveolar type 1	Epithelial	17,119,51
Alveolar type 2	Epithelial	17,119,51
Amacrine	Inhibitory neuron	213,94,0
Arterial endothelial cell	Endothelial	136,204,238
Astrocyte	Astrocyte	0,158,115
Astrocyte (Myoc+)	Astrocyte	0,158,115
Astrocyte (Nnat+)	Astrocyte	0,158,115
Astrocyte (OLIG2-lineage; pallidal/septal)	Astrocyte	0,158,115
Astrocyte (fibrous; white matter)	Astrocyte	0,158,115
Astrocyte (protoplasmic; grey matter)	Astrocyte	0,158,115
Astrocytes and oligodendrocytes	Astrocyte	0,158,115
Atrial cardiomyocyte	Cardiomyocyte	170,68,0
B cell	Immune	238,102,119
B lymphocyte	Immune	238,102,119
Basal epidermal	Epithelial	17,119,51
Basophil	Immune	238,102,119
Bergmann glia	Astrocyte	0,158,115
Bipolar cell	Excitatory neuron	0,114,178
CA1 pyramidal neuron	Excitatory neuron	0,114,178
CA2/CA3 pyramidal neuron	Excitatory neuron	0,114,178
CGE-derived interneuron	Inhibitory neuron	213,94,0
CNS;Enteric neuron	Other neuron	86,180,233
Cajal-Retzius cell	Other neuron	86,180,233
Capillary	Endothelial	136,204,238
Capillary endothelial cell	Endothelial	136,204,238
Cardiac fibroblast	Stromal	153,79,0
Cardiac fibroblast progenitors	Stromal	153,79,0
Cardiac pericyte	Mural	221,204,119
Cardiomyocyte	Cardiomyocyte	170,68,0
Cerebral nuclei GABAergic neuron	Inhibitory neuron	213,94,0
Chandelier	Inhibitory neuron	213,94,0
Chief	Epithelial	17,119,51
Cholangiocytes	Epithelial	17,119,51
Choroid plexus / ependymal	Ependymal	68,170,153
Choroid plexus epithelial cell	Choroid plexus	136,34,85
Chst9 GABAergic neuron (MSN-like)	Inhibitory neuron	213,94,0
Ciliated cell	Epithelial	17,119,51
Ciliated epithelial cell	Epithelial	17,119,51
Claustrum excitatory neuron	Excitatory neuron	0,114,178
Claustrum neuron	Excitatory neuron	0,114,178
Club	Epithelial	17,119,51
Collecting duct intercalated cell	Epithelial	17,119,51
Collecting duct principal cell	Epithelial	17,119,51
Colonic goblet	Epithelial	17,119,51
Committed oligodendrocyte precursor	Oligodendrocyte precursor	240,228,66
Cone photoreceptor	Other neuron	86,180,233
Connecting tubule cell	Epithelial	17,119,51
Cortical IT excitatory neuron	Excitatory neuron	0,114,178
Cortical IT excitatory neuron (L2/3)	Excitatory neuron	0,114,178
Cortical corticothalamic excitatory neuron (L6 CT)	Excitatory neuron	0,114,178
Cortical epithelial-like	Epithelial	17,119,51
Cortical excitatory neuron	Excitatory neuron	0,114,178
Cortical excitatory neuron (L2/3)	Excitatory neuron	0,114,178
Cortical excitatory neuron (L5 PT; pyramidal tract)	Excitatory neuron	0,114,178
Cortical excitatory neuron (L6 CT; corticothalamic)	Excitatory neuron	0,114,178
Cortical excitatory neuron (L6b)	Excitatory neuron	0,114,178
Cortical excitatory neuron (near-projecting)	Excitatory neuron	0,114,178
Cortical near-projecting excitatory neuron	Excitatory neuron	0,114,178
Cortical pyramidal-tract excitatory neuron (L5 ET)	Excitatory neuron	0,114,178
D1 medium spiny neuron	Medium spiny neuron	230,159,0
D1 medium spiny neuron (dorsal)	Medium spiny neuron	230,159,0
D1 medium spiny neuron (ventral)	Medium spiny neuron	230,159,0
D2 medium spiny neuron	Medium spiny neuron	230,159,0
D2 medium spiny neuron (dorsal)	Medium spiny neuron	230,159,0
D2 medium spiny neuron (ventral)	Medium spiny neuron	230,159,0
Dendritic cell	Immune	238,102,119
Dentate gyrus granule cell	Excitatory neuron	0,114,178
Dentate gyrus granule neuroblast	Neural progenitor	51,34,136
Dentate gyrus granule neuron	Excitatory neuron	0,114,178
Distal convoluted tubule cell	Epithelial	17,119,51
Dorsal striatum medium spiny neuron	Medium spiny neuron	230,159,0
Ductal cell	Epithelial	17,119,51
Early cardiomyocytes	Cardiomyocyte	170,68,0
Ebf1 GABAergic neuron	Inhibitory neuron	213,94,0
Eccrine epidermal	Epithelial	17,119,51
Endocardial	Endothelial	136,204,238
Endocardial cell	Endothelial	136,204,238
Endocardium	Endothelial	136,204,238
Endothelial	Endothelial	136,204,238
Endothelial and mural	Endothelial	136,204,238
Endothelial cell	Endothelial	136,204,238
Enteric glia	Astrocyte	0,158,115
