1	anoGam1	ensGene	angie	22	2004-06-09 17:29:36	Estimated Ensembl version 22	fetched from EnsMart 2004-09-06
2	apiMel2	ensGene	angie	08-April-2005	2005-04-12 12:09:32	Ensembl genes 08-April-2005	ftp://ftp.ensembl.org/pub/misc/vvi
3	canFam1	ensGene	angie	41	2006-02-23 07:23:14	Fetched 22-Feb-2006	EnsMart
4	canFam2	ensGene	baertsch	43	2007-03-09 08:39:26	estimated version 43, fetched probably 2007-03-09 via Robert's automatic mechanism	ftp://ftp.ensembl.org/pub/release-43/canis_familiaris_43_2a/data/gtf/Canis_familiaris.BROADD2.43.gtf.gz
5	ci2	ensGene	hiram	48	2008-02-22 15:58:30	testing doEnsGeneUpdate.pl	ftp.ensembl.org/pub/release-48/gtf/ciona_intestinalis/Ciona_intestinalis.JGI2.48.gtf.gz
6	danRer1	ensGene	hartera	22	2004-06-22 22:41:26	Estimated Ensembl version 22, fetched 22-June-2004	EnsMart
7	danRer2	ensGene	hartera	27	2004-12-06 11:24:11	Estimated Ensembl version 27, fetched 2004-12-06	EnsMart
8	danRer3	ensGene	hartera	32	2005-07-29 15:26:59	current 2008-02-25 RR version, fetched 2005-07-29	EnsMart
9	danRer3	ensGene	hartera	32	2006-06-12 18:13:39	fetched 2005-07-29, reloaded on hgwdev	EnsMart
10	danRer4	ensGene	hartera	42	2007-01-08 12:07:04	fetched 2007-01-08	BioMart
11	danRer5	ensGene	markd	46	2007-09-05 18:12:26	fetched 2007-09-05, Robert's automatic process	ftp://ftp.ensembl.org/pub/release-46/danio_rerio_46_7/data
12	fr1	ensGene	kate	24	2003-08-11 23:00:26	Estimated Ensembl version 24, fetched 2003-08-11	Shawn Hoon, Singapore Institute of Molecular and Cell Biology (IMCB)
13	fr2	ensGene	hiram	42	2007-01-24 14:41:22	fetched 2007-01-24	EnsMart
14	galGal2	ensGene	angie	35	2006-01-10 11:06:41	fetched 2006-01-10	EnsMart
15	galGal3	ensGene	angie	46	2007-11-02 10:19:31	approximately Ensembl version 46, fetched 2007-11-02	EnsMart
16	gasAcu1	ensGene	angie	43	2007-03-06 17:22:45	fetched 2007-03-08	ftp://ftp.ensembl.org/pub/release-43/gasterosteus_aculeatus_43_1b/data/gtf/Gasterosteus_aculeatus.BROADS1.43.gtf.gz
17	hg15	ensGene	braney	24	2003-09-26 11:23:53	Estimated Ensembl version 24, fetched 2003-09-26	EnsMart
18	hg16	ensGene	baertsch	34	2004-07-13 09:49:45	fetched 2004-05-20, reloaded with Frame info 2004-07-13	EnsMart
19	hg17	ensGene	fanhsu	37	2005-05-23 10:50:47	fetched 2005-05-23	EnsMart
20	hg18	ensGene	fanhsu	38	2006-05-24 08:11:04	current 2008-02-25 version on the RR, fetched 2006-05-02	EnsMart
21	hg18	ensGene	markd	45	2007-08-17 13:47:10	fetched 2007-08-17, Robert's automatic process	ftp://ftp.ensembl.org/pub/release-45/homo_sapiens_45_36g/data
22	hg18	ensGene	markd	45	2007-08-17 13:47:10	fetched 2007-08-17, Robert's automatic process	ftp://ftp.ensembl.org/pub/release-45/homo_sapiens_45_36g/data
23	mm5	ensGene	fanhsu	33	2004-12-17 11:18:13	fetched 2004-12-17	EnsMart
24	mm6	ensGene	fanhsu	34	2005-08-11 09:40:19	fetched 2005-08-10	EnsMart
25	mm7	ensGene	fanhsu	38	2006-05-11 14:50:13	fetched 2006-05-12	EnsMart
26	mm8	ensGene	hiram	39	2006-06-21 14:17:15	current 2008-02-25 RR version, fetched 2006-06-21	EnsMart
27	mm8	ensGene	baertsch	43	2007-03-12 20:21:16	most likely fetched 2007-03-12 via Robert's automatic mechanism	ftp://ftp.ensembl.org/pub/release-43/mus_musculus_43_36d/data/gtf/Mus_musculus.NCBIM36.43.gtf.gz
28	mm9	ensGene	hiram	48	2008-02-22 16:18:04	testing doEnsGeneUpdate.pl	ftp://ftp.ensembl.org/pub/release-48/gtf/mus_musculus/Mus_musculus.NCBIM37.48.gtf.gz
29	monDom4	ensGene	hiram	39	2006-07-31 14:10:09	fetched 2006-06-21	EnsMart
30	ornAna1	ensGene	angie	44	2007-04-26 23:09:50	estimated version 44, fetched 2007-04-26	ftp://ftp.ensembl.org/pub/release-44/ornithorhynchus_anatinus_44_1a/data
31	oryCun1	ensGene	hiram	48	2008-02-22 15:33:11	testing doEnsGeneUpdate.pl	ftp://ftp.ensembl.org/pub/release-48/gtf/ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5.48.gtf.gz
