# UCSC<tab>common<tab>Scientific<tab>group<tab>clade<tab>orderKey
# dbase    name       name           menu
hg19	Human	Homo sapiens	primate	primate	140
panTro4	Chimp	Pan troglodytes	primate	primate	229
panPan1	Bonobo	Pan paniscus	primate	primate	245
gorGor3	Gorilla	Gorilla gorilla gorilla	primate	primate	250
ponAbe2	Orangutan	Pongo pygmaeus abelii	primate	primate	310
nomLeu3	Gibbon	Nomascus leucogenys	primate	primate	328
chlSab1	Green monkey	Chlorocebus sabaeus	primate	primate	340
rheMac3	Rhesus	Macaca mulatta	primate	primate	359
macFas5	Crab-eating macaque	Macaca fascicularis	primate	primate	380
papHam1	Baboon	Papio hamadryas	primate	primate	390
saiBol1	Squirrel monkey	Saimiri boliviensis	primate	primate	395
calJac3	Marmoset	Callithrix jacchus	primate	primate	400
tarSyr1	Tarsier	Tarsius syrichta	primate	primate	410
micMur1	Mouse lemur	Microcebus murinus	primate	primate	460
otoGar3	Bushbaby	Otolemur garnettii	primate	primate	464
tupBel1	Tree shrew	Tupaia belangeri	primate	scandentia	500
tupChi1	Chinese tree shrew	Tupaia chinensis	primate	scandentia	510
mm10	Mouse	Mus musculus	rodent	glires	1209
rn5	Rat	Rattus norvegicus	rodent	glires	1559
octDeg1	Brush-tailed rat	Octodon degus	rodent	glires	1575
dipOrd1	Kangaroo rat	Dipodomys ordii	rodent	glires	1580
jacJac1	Lesser Egyptian jerboa	Jaculus jaculus	rodent	glires	1590
micOch1	Prairie vole	Microtus ochrogaster	rodent	glires	1600
criGri1	Chinese hamster	Cricetulus griseus	rodent	glires	1610
mesAur1	Golden hamster	Mesocricetus auratus	rodent	glires	1620
hetGla2	Naked mole-rat	Heterocephalus glaber	rodent	glires	1649
cavPor3	Guinea pig	Cavia porcellus	rodent	glires	1680
chiLan1	Chinchilla	Chinchilla lanigera	rodent	glires	1700
oryCun2	Rabbit	Oryctolagus cuniculus	rodent	glires	1890
speTri2	Squirrel	Spermophilus tridecemlineatus	rodent	glires	1909
ochPri3	Pika	Ochotona princeps	rodent	glires	1929
susScr3	Pig	Sus scrofa	mammal	cetartiodactyla	2349
vicPac2	Alpaca	Vicugna pacos	mammal	cetartiodactyla	2359
panHod1	Tibetan antelope	Pantholops hodgsonii	mammal	cetartiodactyla	2362
turTru2	Dolphin	Tursiops truncatus	mammal	cetartiodactyla	2364
lipVex1	Yangtze river dolphin	Lipotes vexillifer	mammal	cetartiodactyla	2366
orcOrc1	Killer whale	Orcinus orca	mammal	cetartiodactyla	2367
oviAri3	Sheep	Ovis aries	mammal	cetartiodactyla	2369
capHir1	Domestic goat	Capra hircus	mammal	cetartiodactyla	2375
bosTau7	Cow	Bos taurus	mammal	cetartiodactyla	2379
equCab2	Horse	Equus caballus	mammal	perissodactyla	2409
cerSim1	White rhinoceros	Ceratotherium simum	mammal	perissodactyla	2415
felCat5	Cat	Felis catus	mammal	carnivora	2418
panTig1	Amur tiger	Panthera tigris altaica	mammal	carnivora	2425
musFur1	Ferret 	Mustela putorius furo	mammal	carnivora	2430
canFam3	Dog	Canis lupus familiaris	mammal	carnivora	2437
camFer1	Bactrian camel	Camelus ferus	mammal	carnivora	2450
ailMel1	Panda	Ailuropoda melanoleuca	mammal	carnivora	2460
odoRosDiv1	Pacific walrus	Odobenus rosmarus divergens	mammal	carnivora	2470
lepWed1	Weddell seal	Leptonychotes weddellii	mammal	carnivora	2480
myoBra1	Brandt's myotis (bat)	Myotis brandtii	mammal	chiroptera	2500
myoDav1	David's myotis (bat)	Myotis davidii	mammal	chiroptera	2510
myoLuc2	Microbat	Myotis lucifugus	mammal	chiroptera	2514
eptFus1	Big brown bat	Eptesicus fuscus	mammal	chiroptera	2517
pteVam1	Megabat	Pteropus vampyrus	mammal	chiroptera	2520
pteAle1	Black flying-fox	Pteropus alecto	mammal	chiroptera	2530
eriEur2	Hedgehog	Erinaceus europaeus	mammal	insectivora	2569
sorAra2	Shrew	Sorex araneus	mammal	insectivora	2579
conCri1	Star-nosed mole	Condylura cristata	mammal	insectivora	2590
loxAfr3	Elephant	Loxodonta africana	mammal	afrotheria	3098
eleEdw1	Cape elephant shrew	Elephantulus edwardii	mammal	afrotheria	3110
