# UCSC<tab>common<tab>Scientific<tab>group<tab>clade<tab>orderKey
# dbase    name       name           menu
hg38	Human	Homo sapiens	primate	primate	130
hg19	Human	Homo sapiens	primate	primate	140
panTro4	Chimp	Pan troglodytes	primate	primate	229
panPan1	Bonobo	Pan paniscus	primate	primate	245
gorGor3	Gorilla	Gorilla gorilla gorilla	primate	primate	250
ponAbe2	Orangutan	Pongo pygmaeus abelii	primate	primate	310
nomLeu3	Gibbon	Nomascus leucogenys	primate	primate	328
chlSab2	Green monkey	Chlorocebus sabaeus	primate	primate	339
chlSab1	Green monkey	Chlorocebus sabaeus	primate	primate	340
rheMac3	Rhesus	Macaca mulatta	primate	primate	359
macFas5	Crab-eating macaque	Macaca fascicularis	primate	primate	380
papHam1	Baboon	Papio hamadryas	primate	primate	390
papAnu2	Baboon	Papio anubis	primate	primate	390
nasLar1	Proboscis monkey	Nasalis larvatus	primate	primate	392
saiBol1	Squirrel monkey	Saimiri boliviensis	primate	primate	395
calJac3	Marmoset	Callithrix jacchus	primate	primate	400
tarSyr1	Tarsier	Tarsius syrichta	primate	primate	410
micMur1	Mouse lemur	Microcebus murinus	primate	primate	460
otoGar3	Bushbaby	Otolemur garnettii	primate	primate	464
tupBel1	Tree shrew	Tupaia belangeri	primate	scandentia	500
tupChi1	Chinese tree shrew	Tupaia chinensis	primate	scandentia	510
galVar1	Malayan flying lemur	Galeopterus variegatus	mammal	dermoptera 	900
mm10	Mouse	Mus musculus	rodent	glires	1209
rn5	Rat	Rattus norvegicus	rodent	glires	1559
octDeg1	Brush-tailed rat	Octodon degus	rodent	glires	1575
dipOrd1	Kangaroo rat	Dipodomys ordii	rodent	glires	1580
jacJac1	Lesser Egyptian jerboa	Jaculus jaculus	rodent	glires	1590
perManBai1	Prairie deer mouse	Peromyscus maniculatus bairdii	rodent	glires	1595
micOch1	Prairie vole	Microtus ochrogaster	rodent	glires	1600
criGri1	Chinese hamster	Cricetulus griseus	rodent	glires	1610
mesAur1	Golden hamster	Mesocricetus auratus	rodent	glires	1620
hetGla2	Naked mole-rat	Heterocephalus glaber	rodent	glires	1649
nanGal1	Upper Galilee mountains blind mole rat	Nannospalax galili	rodent	glires	1649
cavPor3	Guinea pig	Cavia porcellus	rodent	glires	1680
chiLan1	Chinchilla	Chinchilla lanigera	rodent	glires	1700
oryCun2	Rabbit	Oryctolagus cuniculus	rodent	glires	1890
speTri2	Squirrel	Spermophilus tridecemlineatus	rodent	glires	1909
ochPri3	Pika	Ochotona princeps	rodent	glires	1929
ochPri2	Pika	Ochotona princeps	rodent	glires	1930
susScr3	Pig	Sus scrofa	mammal	cetartiodactyla	2349
vicPac2	Alpaca	Vicugna pacos	mammal	cetartiodactyla	2359
panHod1	Tibetan antelope	Pantholops hodgsonii	mammal	cetartiodactyla	2362
turTru2	Dolphin	Tursiops truncatus	mammal	cetartiodactyla	2364
