acaChl	57068	Acanthisitta chloris	2014-06-04 10:23:03	vertebrates_other/Acanthisitta_chloris/ASM69581v1/ASSEMBLY_INFO
acrEch	103372	Acromyrmex echinatior	2014-06-16 12:06:09	invertebrates/Acromyrmex_echinatior/Aech_3.9/ASSEMBLY_INFO
acyPis	7029	Acyrthosiphon pisum	2014-06-16 12:06:09	invertebrates/Acyrthosiphon_pisum/Acyr_2.0/ASSEMBLY_INFO
adiVag	104782	Adineta vaga	2014-06-16 12:06:09	invertebrates/Adineta_vaga/AMS_PRJEB1171_v1/ASSEMBLY_INFO
agrPla	224129	Agrilus planipennis	2014-06-16 12:06:09	invertebrates/Agrilus_planipennis/Apla_1.0/ASSEMBLY_INFO
ailMel	9646	Ailuropoda melanoleuca	2012-11-14 10:16:12	vertebrates_mammals/Ailuropoda_melanoleuca/AilMel_1.0/ASSEMBLY_INFO
allMis	8496	Alligator mississippiensis	2012-11-14 10:16:19	vertebrates_other/Alligator_mississippiensis/allMis0.2/ASSEMBLY_INFO
allSin	38654	Alligator sinensis	2013-09-02 10:23:02	vertebrates_other/Alligator_sinensis/ASM45574v1/ASSEMBLY_INFO
amaVit	241585	Amazona vittata	2013-02-21 23:30:07	vertebrates_other/Amazona_vittata/AV1/ASSEMBLY_INFO
ampQue	400682	Amphimedon queenslandica	2014-06-16 12:06:09	invertebrates/Amphimedon_queenslandica/v1.0/ASSEMBLY_INFO
anaPla	8839	Anas platyrhynchos	2013-06-08 13:19:06	vertebrates_other/Anas_platyrhynchos/BGI_duck_1.0/ASSEMBLY_INFO
angJap	7937	Anguilla japonica	2014-03-19 10:23:03	vertebrates_other/Anguilla_japonica/japanese_eel_genome_v1_25_oct_2011_japonica_c401b400k25m200_sspacepremiumk3a02n24_extra.final.scaffolds/ASSEMBLY_INFO
anoAlb	7167	Anopheles albimanus	2014-06-16 12:06:09	invertebrates/Anopheles_albimanus/Anop_albi_ALBI9_A_V1/ASSEMBLY_INFO
anoAra	7173	Anopheles arabiensis	2014-06-16 12:06:09	invertebrates/Anopheles_arabiensis/Anop_arab_DONG5_A_V1/ASSEMBLY_INFO
