
#	$Id: placentals.txt,v 1.1 2010/04/05 19:09:43 hiram Exp $

# Common to all:	Eukaryota; Metazoa; Chordata; Craniata; Vertebrata;
# 	Euteleostomi; Mammalia; Theria;

# Tree shrew Tupaia belangeri
tupBel	Eutheria; Euarchontoglires; Scandentia; Tupaiidae; Tupaia

# Chinese tree shrew - Tupaia chinensis
tupChi	Eutheria; Euarchontoglires; Scandentia; Tupaiidae; Tupaia

# Malayan flying lemur - Galeopterus variegatus
galVar	Eutheria; Euarchontoglires; Dermoptera; Cynocephalidae; Galeopterus

# Rabbit Oryctolagus cuniculus
oryCun	Eutheria; Euarchontoglires; Glires; Lagomorpha; Leporidae; Oryctolagus

# Pika Ochotona princeps
ochPri	Eutheria; Euarchontoglires; Glires; Lagomorpha; Ochotonidae; Ochotona

# brush-tailed rat - Octodon degus
octDeg	Eutheria; Euarchontoglires; Glires; Rodentia; Hystricognathi; Octodontidae; Octodon

# Damara mole rat - Fukomys damarensis
fukDam	Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Hystricognathi; Bathyergidae; Fukomys

# Naked mole-rat Heterocephalus glaber
hetGla	Eutheria; Euarchontoglires; Glires; Rodentia; Hystricognathi; Bathyergidae; Heterocephalus

# Brazilian guinea pig - Cavia aperea
cavAep	Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Hystricognathi; Caviidae; Cavia

# Guinea pig Cavia porcellus
cavPor	Eutheria; Euarchontoglires; Glires; Rodentia; Hystricognathi; Caviidae; Cavia

# Chinchilla lanigera
chiLan  Eutheria; Euarchontoglires; Glires; Rodentia; Hystricognathi; Chinchillidae; Chinchilla

# lesser Egyptian Jerboa - Jaculus jaculus
jacJac	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Dipodidae; Dipodinae; Jaculus

# Squirrel Spermophilus tridecemlineatus
speTri	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Sciuridae; Xerinae; Marmotini; Spermophilus

# American beaver Castor canadensis
casCan	Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Castorimorpha; Castoridae; Castor

# Kangaroo rat Dipodomys ordii
dipOrd	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Heteromyidae; Dipodomyinae; Dipodomys

# Taxonomy ID: 230844
# Prairie (North American) deer mouse - Peromyscus maniculatus bairdii
perManBai	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Neotominae; Peromyscus; Peromyscus maniculatus

# Prairie Vole - Microtus ochrogaster
micOch1 Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Arvicolinae; Microtus

# Chinese hamster Cricetulus griseus
criGri	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Cricetinae; Cricetulus

# golden hamster - Mesocricetus auratus
mesAur  Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Cricetidae; Cricetinae; Mesocricetus

# Mouse Mus musculus
mm	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus

# Rat Rattus norvegicus
rn	Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus

# Horse Equus caballus
equCab	Eutheria; Laurasiatheria; Perissodactyla; Equidae; Equus

# White rhino Ceratotherium simum simum
cerSim	Eutheria; Laurasiatheria; Perissodactyla; Rhinocerotidae; Ceratotherium

# minke whale - Balaenoptera acutorostrata scammoni
balAcu	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Cetacea; Mysticeti; Balaenopteridae; Balaenoptera; Balaenoptera acutorostrata

# Yangtze River Dolphin Lipotes vexillifer
lipVex	Eutheria; Laurasiatheria; Cetartiodactyla; Cetacea; Odontoceti; Lipotidae; Lipotes

# Dolphin Tursiops truncatus
turTru	Eutheria; Laurasiatheria; Cetartiodactyla; Cetacea; Odontoceti; Delphinidae; Tursiops

# Killer Whale - Orcinus orca
orcOrc	Eutheria; Laurasiatheria; Cetartiodactyla; Cetacea; Odontoceti; Delphinidae; Orcinus

# sperm whale - Physeter catodon
phyCat	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Cetacea; Odontoceti; Physeteridae; Physeter

# Alpaca - Vicugna pacos
vicPac	Eutheria; Laurasiatheria; Cetartiodactyla; Tylopoda; Camelidae; Vicugna

# Bactrian camel - Camelus bactrianus
camBac	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Tylopoda; Camelidae; Camelus

# Arabian camel - Camelus dromedarius
camDro	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Tylopoda; Camelidae; Camelus

# Wild bactrian camel - Camelus ferus
camFer Eutheria; Laurasiatheria; Cetartiodactyla; Tylopoda; Camelidae; Camelus

# Tibetan antelope - Pantholops hodgsonii
panHod	Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Antilopinae; Pantholops

# Zebu - Bos indicus
bosInd	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos

# Cow - Bos taurus
bosTau	Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos

# Bison - Bison bison bison
bisBis	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bison; Bison bison

# Water buffalo - Bubalus bubalis
bubBub	Eutheria; Boreoeutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bubalus

# Sheep Ovis Aries
oviAri	Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Caprinae; Ovis

# domestic goat - Capra hircus
capHir	Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Caprinae; Capra

# Pig - Sus scrofa
