1	1
1	2
1	3
1	4
1	5
1	6
1	7
2	8
2	9
3	10
3	11
3	12
4	13
4	14
4	15
4	16
4	17
4	18
4	19
4	20
4	21
4	22
5	23
5	24
5	25
5	26
5	27
6	28
6	29
6	30
6	31
6	32
7	33
7	34
7	35
8	36
8	37
8	38
9	39
9	40
9	41
10	42
10	43
11	44
11	45
12	46
12	47
12	48
13	49
13	50
13	51
13	52
13	53
13	54
13	55
13	56
14	57
14	58
14	59
14	60
14	61
14	62
14	63
14	64
14	65
14	66
14	67
14	68
14	69
14	70
14	71
14	72
14	73
14	74
14	75
14	76
14	77
14	78
14	79
14	80
14	81
14	82
14	83
14	84
14	85
14	86
14	87
14	88
14	89
14	90
14	91
14	92
14	93
14	94
14	95
14	96
14	97
14	98
14	99
14	100
14	101
14	102
14	103
14	104
14	105
14	106
14	107
14	108
14	109
14	110
14	111
14	112
14	113
14	114
14	115
14	116
14	117
14	118
14	119
14	120
14	121
14	122
14	123
14	124
14	125
14	126
15	127
15	128
15	129
15	130
15	131
15	132
15	133
15	134
15	135
15	136
15	137
15	138
15	139
15	140
15	141
15	142
15	143
15	144
15	145
15	146
15	147
15	148
15	149
15	150
15	151
15	152
15	153
15	154
15	155
16	125
16	126
16	62
16	156
16	157
16	158
16	159
16	160
16	161
16	162
16	91
16	163
16	164
16	93
16	60
16	68
16	165
16	166
16	167
16	168
16	169
16	170
16	171
16	172
16	173
16	174
16	175
16	176
16	177
16	178
16	96
16	179
16	98
16	180
16	181
16	182
16	183
16	100
16	104
16	184
16	65
16	185
16	186
16	187
16	188
16	71
16	189
16	190
16	79
16	191
16	192
16	193
16	194
16	70
16	195
16	196
16	197
16	198
16	199
16	75
16	66
16	200
16	201
16	202
16	203
16	67
16	204
16	205
16	206
16	72
16	207
16	208
16	61
16	63
16	209
16	210
16	211
16	80
16	212
16	213
16	214
16	118
16	215
16	216
16	217
16	74
16	218
16	219
16	124
17	220
17	221
17	222
17	223
17	224
18	225
18	226
18	227
18	228
19	225
19	228
20	229
20	230
21	231
21	230
21	232
