1	1
1	2
1	3
1	4
1	5
1	6
1	7
2	8
2	9
3	10
3	11
3	12
4	13
4	14
4	15
4	16
4	17
4	18
4	19
4	20
4	21
4	22
5	23
5	24
5	25
5	26
5	27
6	28
6	29
6	30
6	31
6	32
7	33
7	34
7	35
8	36
8	37
8	38
9	39
9	40
9	41
10	42
10	43
10	44
11	45
11	46
12	47
12	48
13	49
13	50
13	51
14	52
14	53
14	54
14	55
14	56
14	57
14	58
14	59
15	60
15	61
15	62
15	63
15	64
15	65
15	66
15	67
15	68
15	69
15	70
15	71
15	72
15	73
15	74
15	75
15	76
15	77
15	78
15	79
15	80
15	81
15	82
15	83
15	84
15	85
15	86
15	87
15	88
15	89
15	90
15	91
15	92
15	93
15	94
15	95
15	96
15	97
15	98
15	99
15	100
15	101
15	102
15	103
15	104
15	105
15	106
15	107
15	108
15	109
15	110
15	111
15	112
15	113
15	114
15	115
15	116
15	117
15	118
15	119
15	120
15	121
15	122
15	123
15	124
15	125
15	126
15	127
15	128
15	129
16	130
16	131
16	132
16	133
16	134
16	135
17	128
17	129
17	65
17	136
17	137
17	138
17	139
17	140
17	141
17	142
17	94
17	143
17	144
17	96
17	63
17	71
17	145
17	146
17	147
17	148
17	149
17	150
17	151
17	152
17	153
17	154
17	155
17	156
17	157
17	158
17	99
17	159
17	101
17	160
17	161
17	162
17	163
17	103
17	107
17	164
17	68
17	165
17	166
17	167
17	168
17	74
17	169
17	170
17	82
17	171
17	172
17	173
17	174
17	73
17	175
17	176
17	177
17	178
17	179
17	78
17	69
17	180
17	181
17	182
17	183
17	70
17	184
17	185
17	186
17	75
17	187
17	188
17	64
17	66
17	189
17	190
17	191
17	83
17	192
17	193
17	194
17	121
17	195
17	196
17	197
17	77
17	198
17	199
17	127
18	200
18	201
18	202
18	203
18	204
19	205
19	206
19	207
19	208
20	205
20	208
21	209
21	210
22	211
22	210
22	212
